id,vendor,family,part_numbers,aliases,standards,bands,sdr_tier,sdr_capabilities,fw_arch,fw_openness,fw_re_tooling,key_projects,common_hardware,status,references,notes
apple-u2,Apple,Apple U2 UWB chip,U2,U2; Apple U2,IEEE 802.15.4z HRP-UWB; FiRa-aligned,UWB,0,,"Apple 2nd-gen custom HRP-UWB SoC; longer range and lower power than U1; channels 5/9; closed, Nearby Interaction only",closed,Nearby Interaction framework,,iPhone 15+; Apple Watch Series 9+; AirTag (later units),verified,https://developer.apple.com/documentation/nearbyinteraction,"Net-new. Apple's second-generation UWB chip (2023, iPhone 15): smaller process, ~3x range and lower power vs U1, same closed posture. Host access limited to Nearby Interaction (distance + direction); no raw channel/CIR. Tier 0, closed."
arbe-phoenix,Arbe Robotics,Arbe imaging radar,Phoenix RFIC + radar processor,Phoenix; Arbe Phoenix HD Radar,FMCW imaging radar 76-81 GHz,60GHz,4,radar; fmcw; raw-iq,RFIC + dedicated radar processor chip,closed,Arbe OEM SDK (NDA),,Arbe Phoenix evaluation radar,reported,https://arberobotics.com/,Two-chip 79 GHz FMCW imaging radar (RFIC + radar processor) fielding ~48TX x 48RX = 2304 virtual channels for high-resolution 4D point clouds. Raw radar access is OEM-only. Tier 4 imaging radar.
asr-asr5822,ASR Microelectronics,ASR58xx,ASR5822; ASR5822S; ASR5505,ASR5822; ASR5822S; ASR5505,802.11b/g/n; Bluetooth LE,2.4GHz,1,monitor; covert-channel,Cortex-M4F,partially-documented,ASR-SDK / lega RTOS; Ghidra (Cortex-M),,Tuya WB-series alternate-die modules; white-label IoT,reported,https://www.asrmicro.com/,"Cortex-M4F 2.4GHz 11n + BLE combo, a second-source die for Tuya WB modules. Vendor SDK (ASR-SDK/lega) with the usual SmartConfig promiscuous path. Not yet a LibreTiny target, so RE is more DIY than Beken. Blob PHY."
astrocast-astronode-s,Astrocast,Astronode satellite-IoT modem,Astronode S,Astronode S; Astronode,Astrocast proprietary L-band,,0,,,closed,,,Astronode DevKit,reported,https://docs.astrocast.com/,"L-band (~1.6 GHz) bidirectional satellite-IoT modem for the Astrocast LEO constellation. Closed firmware behind an AT/SPI command API; type-approved endpoint, no raw RF. Tier 0. Exact channel allocation is proprietary; L-band is not representable in the catalog band enum so bands is left empty."
azurewave-aw-cb160,AzureWave,AW-CB,AW-CB160H; AW-CB375NF,AW-CB160; AW-CB160H; AW-CB160NF; AW-CB375NF,802.11a/b/g/n/ac (3x3),2.4GHz; 5GHz,1,monitor; injection,ARM (Broadcom FullMAC),patchable,brcmfmac; nexmon,Nexmon,Hackintosh/macOS builds; mini-PCIe/M.2 desktop Wi-Fi,reported,https://github.com/seemoo-lab/nexmon,"Carries the Broadcom BCM4360 die (3x3 11ac) — the classic macOS-native card. Broadcom FullMAC; monitor/injection partial, no stock CSI → Tier 1. See ../chips/broadcom-cypress.md."
azurewave-aw-cm256sm,AzureWave,AW-CM,AW-CM256SM,AW-CM256SM; AW-CM256,802.11a/b/g/n/ac; Bluetooth 5.0,2.4GHz; 5GHz,2,monitor; injection; csi,ARM (Cypress FullMAC),patchable,nexmon; nexmon_csi; brcmfmac,nexmon_csi,i.MX/RK SoM; IoT gateways,reported,https://github.com/seemoo-lab/nexmon_csi,SDIO combo carrying Cypress CYW43456 (CYW43455 sibling) → Nexmon/nexmon_csi → Tier 2 CSI. Capability inherited from the die; see ../chips/broadcom-cypress.md.
azurewave-aw-cu-series,AzureWave,AW-CU/AW-XB,AW-CU427; AW-CU488; AW-XB468,AW-CU; AW-XB; AW-NB,802.11n/ac,2.4GHz; 5GHz,1,monitor,varies (Cypress AIROC / NXP mwifiex),unknown,brcmfmac; mwifiex,,industrial IoT modules; SoM,reported,https://fccid.io/,"Umbrella record — AW-CU/AW-XB/AW-NB SKUs carry different dies (Cypress AIROC SoC-in-module, or NXP/Marvell 88W8xxx). Capability depends entirely on the die: verify via FCC ID before scoring. NXP-based variants are Tier 0-1 (mwifiex, closed). See ../chips/broadcom-cypress.md."
beken-bk7231n,Beken,BK72xx,BK7231N; BK7231U; BK7231M,BK7231N; Tuya CB2S; Tuya CB3S; Tuya CBU; Tuya WB3S,802.11b/g/n; Bluetooth LE,2.4GHz,1,monitor; injection; covert-channel,"ARM968E-S (ARMv5TE, ARM9)",partially-documented,Ghidra (ARMv5TE LE); bk7231tools; LibreTiny; OpenBeken,LibreTiny; OpenBK7231T_App (OpenBeken); bk7231tools,Tuya smart plugs/bulbs/switches; CB2S/CB3S/CBU/WB3S modules,verified,https://github.com/libretiny-eu/libretiny; https://github.com/openshwprojects/OpenBK7231T_App; https://github.com/bekencorp/armino; https://github.com/tuya/tuya-iotos-embeded-sdk-wifi-ble-bk7231t,"The dominant Tuya smart-home WiFi die. ARM968E-S ARM9 core, 2.4GHz 11n (+BLE on N/U). SDK exposes bk_wlan_start_monitor() raw-frame RX and a raw-frame TX primitive (SmartConfig ACK); monitor verified via open re-implementations, injection reported. Fully open app+RTOS firmware via LibreTiny/OpenBeken; WiFi PHY remains a vendor blob. No CSI/spectral/IQ path."
beken-bk7231t,Beken,BK72xx,BK7231T,BK7231T; Tuya WB2S,802.11b/g/n; Bluetooth LE,2.4GHz,1,monitor; injection; covert-channel,"ARM968E-S (ARMv5TE, ARM9)",partially-documented,Ghidra (ARMv5TE LE); bk7231tools; LibreTiny; OpenBeken,LibreTiny; OpenBK7231T_App,Tuya WB2S modules; early Tuya smart plugs,verified,https://github.com/libretiny-eu/libretiny; https://github.com/openshwprojects/OpenBK7231T_App,Older sibling of BK7231N; same ARM968E-S core and monitor/raw-TX SDK path. First widely-hacked Tuya die (Tasmota-style OpenBeken replacement). PHY is a blob.
beken-bk7238,Beken,BK72xx,BK7238; BK7252N; BK7252U,BK7238; Tuya CB3SE; Tuya CBU (refresh),802.11b/g/n,2.4GHz,1,monitor; covert-channel,ARM (newer Beken gen),partially-documented,Ghidra; bk7231tools; LibreTiny,LibreTiny,Newer Tuya CB3SE/CBU smart-home modules,reported,https://github.com/libretiny-eu/libretiny,"Newer-generation Beken 2.4GHz 11n die used in refreshed Tuya modules; LibreTiny-supported (generic-bk7238 board targets). Exact CPU core not publicly documented; treat core string as reported. Blob PHY, monitor path via SDK."
beken-bk7251,Beken,BK72xx,BK7251,BK7251,802.11b/g/n; Bluetooth LE,2.4GHz,1,monitor; covert-channel,ARM968E-S (ARM9),partially-documented,Ghidra; bk7231tools; LibreTiny,LibreTiny,WiFi+audio smart devices; voice-enabled Tuya modules,reported,https://github.com/libretiny-eu/libretiny,BK7231 plus an on-chip audio codec. Same ARM9 core and monitor-mode SDK lineage as BK7231T/N; blob PHY.
bestechnic-bes2600,Bestechnic,BES2600,BES2600; BES2600W; BES2600iW,BES2600; BES2600W,802.11ac; Bluetooth 5,2.4GHz; 5GHz,1,monitor,dual Cortex-M,closed,"RT-Thread bsp/bestechnic/BES2600; bes2600 cfg80211 driver (RFC, not mainlined)",RT-Thread BSP (bestechnic),Xiaomi/AI smart speakers; TWS/audio docks,reported,https://github.com/RT-Thread/rt-thread; https://www.bestechnic.com/,Dual-Cortex-M SoC fusing 2.4/5GHz 11ac WiFi + BT + audio DSP. RT-Thread ships a BSP; a bes2600 cfg80211 driver was posted to linux-wireless but is NOT in current mainline staging (verified against drivers/staging on torvalds/linux). Closed blob WiFi firmware; monitor via vendor/driver stack.
bluetrum-ab53xx,Bluetrum,AB53xx,AB5301A; AB5601; AB5325,AB5301A; AB5601; Bluetrum BT audio,Bluetooth 5,2.4GHz,0,,proprietary RISC-V,closed,,,BT speakers; TWS earbuds; cheap BT-audio gadgets,reported,https://www.bluetrum.com/,"BT-audio SoC built on a proprietary RISC-V core with closed/custom extensions, which blocks conventional RE tooling. Closed firmware. Tier 0; included for the 2.4GHz/BT landscape."
bouffalo-bl602,Bouffalo Lab,BL60x,BL602; BL602C; BL602L,Pine64 PineCone; Sipeed BL602; Ai-Thinker Ai-WB2 (BL602); Nutcracker target,802.11b; 802.11g; 802.11n; Bluetooth LE 5.0,2.4GHz,1,monitor; injection,"riscv32 (RV32IMFC, ilp32f ABI, up to 192 MHz; single-core, Wi-Fi MAC runs on the main core)",partially-documented,ghidra; ElementW ghidra RISC-V fork (reloc-carrying objects); radare2/cutter; dwex (DWARF Explorer); riscv64-unknown-elf-objdump -d -r; tchebb bl602-symbolicate-romapi.py; funcdiff.py / headerdiff.py,"pine64/bl602-re (clean-room RE working group); tchebb/bl602-ghidra-scripts (ROM symbolication); bouffalolab/bl_iot_sdk (open SDK, Apache-2.0); bouffalolab/bl_blob (NuttX Wi-Fi/peripheral blob); bjoernQ/bl602-wifi-rs (drive the blob from Rust); sipeed/bl602-hal (open peripheral HAL)",Pine64 PineCone BL602 EVB; Sipeed BL602 / RV-Debugger; Ai-Thinker Ai-WB2 modules; DT-BL10; BL602-based OpenBeken smart-home devices,reported,https://github.com/pine64/bl602-re; https://github.com/bouffalolab/bl_iot_sdk/blob/master/components/network/wifi/include/bl_phy_api.h; https://github.com/bouffalolab/bl_iot_sdk/blob/master/components/network/wifi/include/bl60x_fw_api.h; https://github.com/pine64/bl602-docs/blob/main/mirrored/BL602_BL604_DS_1.6_en.pdf; https://wiki.pine64.org/wiki/Nutcracker; https://en.bouffalolab.com/product/?type=detail&id=1,"Community-reversed RISC-V Wi-Fi+BLE SoC. Wi-Fi MAC is a RivieraWaves-derived full-MAC (MM_* host/firmware message set) in a closed libwifi.a that ships DWARF debug data, making it unusually reversible. Driver/sniffer/RF-TLV-parser are open Apache-2.0 source. Monitor VERIFIED via public wifi_mgmr_sniffer_register()/MM_MONITOR_REQ; injection reported via raw-TX path. Documented manufacturing raw-PHY TX (bl_mfg_tx11b/n_start_raw(mcs,len,pwr_dbm)) enables bench RF test but not arbitrary-IQ. No public CSI/spectral export (only MM_CHANNEL_SURVEY_IND / RSSI), so tier 1; reversed PHY/AGC/RF register maps (reg_bz_phy.h, reg_rf.h) make tier-3 a research target. TX-into-dummy-load / regulatory caution applies to raw carriers."
bouffalo-bl604,Bouffalo Lab,BL60x,BL604; BL604E,BL604 IoT module; BL604E-IoT-DVK,802.11b; 802.11g; 802.11n; Bluetooth LE 5.0,2.4GHz,1,monitor; injection,"riscv32 (RV32IMFC, ilp32f) — same die as BL602 with more GPIO bonded out",partially-documented,ghidra; dwex; riscv64-unknown-elf-objdump; pine64/bl602-re toolset,pine64/bl602-re; bouffalolab/bl_iot_sdk,BL604E-IoT-DVK (SDIO); BL604 IoT modules,reported,https://github.com/pine64/bl602-docs/blob/main/mirrored/BL602_BL604_DS_1.6_en.pdf; https://github.com/bouffalolab/bl_iot_sdk; https://en.bouffalolab.com/product/?type=detail&id=1,Electrically the same die as BL602 (identical RV32IMFC core and 802.11 b/g/n + BLE 5.0 radio) with additional GPIO exposed; all BL602 RE/tooling and the same closed libwifi.a apply unchanged. A BL604 variant offers an SDIO host-interface for transparent-transmission use. Monitor verified via the shared SDK sniffer API; injection reported.
bouffalo-bl616,Bouffalo Lab,BL61x,BL616; BL616C; BL616CL,BL616-DK; BL616 Wi-Fi 6,802.11b; 802.11g; 802.11n; 802.11ax (Wi-Fi 6); Bluetooth LE 5.x; IEEE 802.15.4 (Zigbee/Thread),2.4GHz,1,monitor; injection,"riscv32 (T-Head-class E907, built with T-Head riscv64-unknown-elf toolchain)",closed,ghidra; dwex; riscv64-unknown-elf-objdump; bouffalo_sdk headers,"bouffalolab/bouffalo_sdk (open SDK, closed libwifi); openbouffalo",BL616-DK dev kit; M0P-series BL616 modules,reported,https://github.com/bouffalolab/bouffalo_sdk; https://github.com/openbouffalo,"Newer single-band 2.4 GHz Wi-Fi 6 (802.11ax) + BLE 5.x + 802.15.4 part on a T-Head-class RV32 core, built from bouffalo_sdk. SDK glue/HAL is open but the 802.11ax MAC ships as a closed libwifi blob and community RE is far less mature than BL602 (hence firmware=closed). Monitor/injection expected via the same RivieraWaves-style sniffer path; treat as reported. No public CSI/spectral."
bouffalo-bl618,Bouffalo Lab,BL61x,BL618; BL618M; BL618DG,BL618 Wi-Fi 6; BL618DG dual-core,802.11ax (Wi-Fi 6); 802.11b; 802.11g; 802.11n; Bluetooth LE 5.x; IEEE 802.15.4 (Zigbee/Thread),2.4GHz,1,monitor; injection,"riscv32, multi-core (AP + NP application/network cores; BL618DG dual-core, NP core built with a Zephyr RISC-V toolchain)",closed,ghidra; dwex; riscv64-unknown-elf-objdump; bouffalo_sdk headers,bouffalolab/bouffalo_sdk,BL618DG dev kit; BL618M modules,reported,https://github.com/bouffalolab/bouffalo_sdk,"Higher-pin/PSRAM Wi-Fi 6 sibling of BL616 with a multi-core layout (separate AP and NP cores; BL618DG dual-core, one core targeted with a Zephyr RISC-V toolchain). Same open-SDK / closed-libwifi split as BL616; ax MAC RE is early, so firmware=closed and higher-tier claims are not yet grounded. Monitor/injection reported via the shared sniffer path."
bouffalo-bl702,Bouffalo Lab,BL70x,BL702; BL702L; BL704L; BL706,BL70x; BL702 Zigbee/BLE,Bluetooth LE 5.0; IEEE 802.15.4 (Zigbee/Thread),2.4GHz,1,monitor,"riscv32 (RV32, no Wi-Fi radio)",partially-documented,ghidra; dwex; riscv64-unknown-elf-objdump; openbouffalo/openocd,bouffalolab/bl_iot_sdk; bouffalolab/bouffalo_sdk,Sipeed RV-Debugger Plus (BL702); BL702 Zigbee/Thread dongles,reported,https://github.com/bouffalolab/bouffalo_sdk; https://github.com/bouffalolab/bl_iot_sdk,"Sibling radio to BL602 with NO Wi-Fi — BLE 5.0 + IEEE 802.15.4 (Zigbee/Thread) only. Ships an RF blob (libbl702_rf.a) and an 802.15.4 MAC lib (liblmac154.a); OpenThread support gives 802.15.4 promiscuous/monitor capture, hence tier 1 monitor. Included for family completeness and because its RF/PHY register lineage overlaps BL602. No Wi-Fi monitor/injection/CSI."
bouffalo-bl808,Bouffalo Lab,BL80x,BL808,BL808; Sipeed M1s; Pine64 Ox64,802.11b/g/n; Bluetooth 5.0; 802.15.4,2.4GHz,1,monitor; injection,"Heterogeneous RISC-V: T-head C906 64-bit @480 MHz (D0, w/ NPU) + C906 32-bit @320 MHz (M0, wireless) + E902 LP @150 MHz",partially-documented,Ghidra (RISCV:LE:32/64); Linux instrumentation via openbouffalo (ftrace/devmem on the mailbox); bouffalo_sdk cross-reference,openbouffalo buildroot (Linux on BL808); openbouffalo org; bouffalo_sdk,Sipeed M1s Dock; Pine64 Ox64,reported,https://github.com/openbouffalo/buildroot_bouffalo; https://github.com/openbouffalo; https://github.com/bouffalolab/bouffalo_sdk,"Multi-core RISC-V AIoT SoC (Wi-Fi 4 + BLE 5 + 802.15.4, 2.4 GHz) that runs mainline-ish Linux via openbouffalo on the 64-bit C906. Wi-Fi handled by the 32-bit C906 (M0) running the same closed RivieraWaves-derived blob. Linux hosting is a strong RE lever: the coprocessor hand-off can be instrumented with standard kernel tooling. Tier 1; Wi-Fi driver in the Linux tree is a WIP blob wrapper."
broadcom-bcm4301,Broadcom,BCM43xx SoftMAC (b43legacy),BCM4301,BCM4301,802.11b,2.4GHz,1,monitor; injection,"D11 ucode (SoftMAC, no app CPU)",closed,b43-tools,b43legacy driver,early 802.11b mini-PCI cards,verified,https://wireless.docs.kernel.org/en/latest/en/users/drivers/b43.html,"802.11b-only B-PHY part driven by the Linux b43legacy driver; mac80211 gives native monitor+injection (tier 1). Proprietary D11 ucode, no OpenFWWF coverage."
broadcom-bcm4306,Broadcom,BCM43xx (SoftMAC / b43),BCM4306,AirForce 54g; bcm43xx,802.11b; 802.11g,2.4GHz,5,monitor; injection; open-firmware,"Broadcom D11 microcode (custom 16-bit RISC), host-driven MAC, no on-die ARM",open,b43-tools; OpenFWWF,OpenFWWF (open D11 firmware); b43 driver,Linksys WMP54G; Dell TrueMobile 1300; Apple AirPort (early); numerous mini-PCI/PCI cards,verified,http://netweb.ing.unibs.it/~openfwwf/; https://github.com/fullstory/openfwwf; https://wireless.docs.kernel.org/en/latest/en/users/drivers/b43.html,"SoftMAC 11g part with a fully open replacement microcode (OpenFWWF), compiled with b43-tools. Genuine open-firmware MAC (tier 5 by openness), but the 11g PHY offers no CSI/IQ path."
broadcom-bcm4309,Broadcom,BCM43xx SoftMAC (b43),BCM4309,BCM4309,802.11b; 802.11g,2.4GHz,1,monitor; injection,"D11 ucode (SoftMAC, no app CPU)",closed,b43-tools; OpenFWWF,b43 driver,mini-PCI/CardBus 11g adapters,verified,https://wireless.docs.kernel.org/en/latest/en/users/drivers/b43.html; http://netweb.ing.unibs.it/~openfwwf/,"G-PHY sibling of the BCM4306; native tier-1 under b43. OpenFWWF does not officially list 4309, so it stays closed rather than tier-5, though the G-PHY core is architecturally the same as the OpenFWWF-covered 4306."
broadcom-bcm4310,Broadcom,BCM43xx SoftMAC (b43),BCM4310,BCM4310; BCM4310 USB,802.11b; 802.11g,2.4GHz,1,monitor; injection,"D11 ucode (SoftMAC, no app CPU)",closed,b43-tools,b43 driver,USB 11g dongles; Dell laptops,verified,https://wireless.docs.kernel.org/en/latest/en/users/drivers/b43.html,"USB 802.11g part with the low-power (LP) PHY. Native monitor+injection via b43/mac80211; proprietary ucode, no CSI/IQ path."
broadcom-bcm4311,Broadcom,BCM43xx SoftMAC (AirForce),BCM4311,BCM4311; BCM4311/1,802.11b/g,2.4GHz,1,monitor; injection; open-firmware,"D11 MAC microcode (core rev 5-14, no on-chip MAC CPU)",open,b43-tools (b43-asm/b43-dasm); OpenFWWF; b43-fwcutter,OpenFWWF; b43-tools,Mini-PCIe/PCI WLAN cards (Dell/HP laptops ~2006-2009),verified,https://github.com/fullstory/openfwwf; https://github.com/mbuesch/b43-tools; http://bcm-v4.sipsolutions.net/802.11/Microcode,"Classic SoftMAC BCM43xx where the D11 ucode IS the entire MAC (no ARM co-processor). Because the driver loads the ucode as a plain file, OpenFWWF can replace it wholesale with fully open GPLv2 microcode built by b43-asm, making the card a programmable-MAC testbed. This is the reference platform for learning the D11 ISA from complete commented source rather than disassembly. firmware.openness=open reflects the OpenFWWF replacement; the PHY itself remains closed."
broadcom-bcm4312,Broadcom,BCM43xx SoftMAC (b43),BCM4312,BCM4312; BCM4312 LP-PHY,802.11b; 802.11g,2.4GHz,1,monitor; injection,"D11 ucode (SoftMAC, no app CPU)",closed,b43-tools,b43 driver,Dell/HP/Acer laptops 2007-2010; mini-PCIe 11g,verified,https://wireless.docs.kernel.org/en/latest/en/users/drivers/b43.html,Extremely common late-2000s laptop 11g part (G-PHY and LP-PHY variants). Tier-1 native monitor/injection under b43. Closed ucode.
broadcom-bcm4313,Broadcom,BCM43xx SoftMAC (brcmsmac/b43),BCM4313,BCM4313; BCM43130,802.11n,2.4GHz,1,monitor; injection,D11 ucode + LCN-PHY (SoftMAC),closed,b43-tools,brcmsmac driver,Dell/Lenovo/HP laptops; single-stream 11n mini-PCIe,verified,https://wireless.docs.kernel.org/en/latest/en/users/drivers/brcm80211.html,"Single-stream 11n with the LCN-PHY. Runs under the open-source Broadcom SoftMAC driver brcmsmac (and b43), so mac80211 monitor+injection are native — honest tier 1. No CSI toolchain."
broadcom-bcm43142,Broadcom,BCM43xx FullMAC (wl/brcmfmac),BCM43142,BCM43142,802.11n,2.4GHz,0,,D11 + LCN40-PHY (FullMAC),closed,nexmon; ghidra,,budget laptops 2013-2016 (Lenovo/HP/Acer),theoretical,https://wireless.docs.kernel.org/en/latest/en/users/drivers/brcmfmac.html,"1x1 11n LCN40-PHY combo notorious for poor Linux support (proprietary wl / partial brcmfmac). No mac80211 monitor, no Nexmon port → tier 0."
broadcom-bcm4318,Broadcom,"BCM43xx (D11 MAC, G-PHY)",BCM4318; BCM4306; BCM4311,AirForce One 54g; BCM4318E,802.11b; 802.11g,2.4GHz,1,monitor; injection; open-firmware,"Broadcom D11 MAC microcode (custom ucode ISA, rev ~5)",open,OpenFWWF (GPL microcode source); b43-tools: b43-asm / b43-dasm / ssb-sprom (Michael Büsch),OpenFWWF; b43-tools,Broadcom 54g mini-PCI / CardBus cards (~2004-era),verified,http://netweb.ing.unibs.it/~openfwwf/; https://github.com/mbuesch/b43-tools; https://wireless.docs.kernel.org/en/latest/en/users/drivers/b43.html,"CORRECTED (Cycle 6): downgraded from any Tier-5/open-PHY reading. OpenFWWF is genuinely open GPL MAC microcode, but only for old G-PHY D11 cores (BCM4306/4311-rev1/4318); it does NOT run on N-PHY/HT or FullMAC parts. The PHY is fixed silicon, so you get open MAC timing/injection (basis of Brescia's Wireless MAC Processor work), not raw IQ or arbitrary waveform. Real tier = 1 with open-firmware flag. Microcode frozen ~2011-2012; only the b43-tools assembler is still maintained (2026-05)."
broadcom-bcm4319,Broadcom,BCM43xx FullMAC (brcmfmac),BCM4319,BCM4319,802.11n,2.4GHz,0,,D11 + Cortex-M3 (FullMAC),closed,nexmon; ghidra,,e-readers; early Android tablets; Motorola devices,theoretical,https://wireless.docs.kernel.org/en/latest/en/users/drivers/brcmfmac.html,"FullMAC 1x1 11n combo driven by brcmfmac/wl — no host mac80211, so no native monitor. No Nexmon port exists, leaving it a black-box (tier 0). Architecturally patchable if a symbol map is produced."
